"country","area","sunshine_hours","consumption_twh","avg_land_i_procent"
"Saudi Arabia",2149690,3236.50,3221.73,0.5788
"Senegal",192530,3146.00,42.28,0.0873
"Serbia",84090,2055.00,201.69,1.4589
"Seychelles",460,2800.00,4.89,4.7457
"Sierra Leone",72180,1800.00,4.15,0.0399
"Singapore",718,2022.40,964.02,829.8595
"Slovakia",48080,2038.00,186.63,2.3808
"Slovenia",20136,1974.00,72.43,2.2778
"Solomon Is.",27990,2330.00,1.34,0.0257
"Somalia",627340,3103.00,3.71,0.0024
"South Africa",1213090,3141.32,1348.08,0.4422
"South Korea",97600,2196.65,3453.89,20.1376
"South Sudan",631930,2841.30,7.87,0.0055
"Spain",499733,2832.50,1572.86,1.3890
"Sri Lanka",61860,2500.00,99.31,0.8027
"Sudan",1868000,3559.55,105.81,0.0199
"Suriname",156000,2400.00,12.43,0.0415
"Sweden",407283,1782.50,597.50,1.0288
"Switzerland",39509,1932.75,314.64,5.1505
"Syria",183630,3200.00,117.44,0.2498
"Tajikistan",138790,2500.00,74.83,0.2696
"Tanzania",885800,3032.85,57.70,0.0268
"Thailand",510890,2175.03,1390.81,1.5645
"Togo",54390,2579.95,9.65,0.0860
"Tonga",720,3000.00,0.71,0.4109
"Trinidad and Tobago",5130,3000.00,163.85,13.3082
"Tunisia",155360,3049.95,116.79,0.3081
"Turkey",769630,2333.80,1945.30,1.3538
"Turkmenistan",469930,3200.00,444.95,0.3699
"Tuvalu",30,3000.00,0.00,0.0000
"Uganda",200520,2304.00,35.16,0.0951
"Ukraine",579400,1955.00,616.64,0.6805
"United Arab Emirates",71020,3600.00,1425.92,6.9714
"United Kingdom",241930,1441.67,1930.59,6.9190
"United States of America",9147420,2827.62,26189.20,1.2656
"Uruguay",175020,2481.40,62.76,0.1806
"Uzbekistan",440653,2823.90,584.52,0.5872
"Vanuatu",12190,3000.00,0.94,0.0321
"Venezuela",882050,2895.30,703.17,0.3442
"Vietnam",313429,2123.50,1358.73,2.5518
"Yemen",527970,3200.00,35.62,0.0264
"Zambia",743390,2965.47,66.58,0.0378
"Zimbabwe",386850,3065.40,42.15,0.0444
